4169,ditz,0.5|0.1.2|0.3|0.1|0.2|0.4,William Morgan,hoe|trollop|hoe
4170,divan,0.1.2.pre3|0.1.3|0.1.1|0.1.2.pre1|0.1.2,Dalton Pinto,json|rest-client
4171,divining_rod,0.2.0|0.3.0|0.3.1|0.5.0|0.4.0,Mark Percival,thoughtbot-shoulda
4172,divshare,0.3.0|0.3.1,Eric Watson,hpricot|mime-types
4173,divsufsort,0.1.0,winebarrel,""
4174,diy,1.0.2|1.1|1.1.1|1.0.3|1.0.0|1.0.1,Atomic Object,hoe|constructor
4175,django-recipes,0.0.3|1.0.0|1.1.0|0.0.4|0.1.0|1.1.1|0.0.2,Adam Hawkins,""
4176,djatoka,0.0.3|0.0.2|0.0.5|0.0.6|0.0.11|0.0.9|0.0.8|0.0.4|0.0.10,Jason Ronallo,json|hashie|shoulda|fakeweb|curb|trollop|hanna|addressable
4177,djberg96-krb5-auth,0.8.4,Daniel Berger,dbi-dbrc|rake-compiler|test-unit
4178,djinn,0.1.2|0.0.9|0.1.0|0.0.5|0.0.6|0.0.3|0.0.8|0.1.5|0.0.1|0.0.2|0.0.7,Craig Paterson,shoulda
4179,djmaze-will_paginate,"","",""
4180,dj_remixes,0.0.22|0.0.17|0.2.3|0.0.23|0.2.0|0.0.10|0.1.0|0.0.20|0.0.18|0.2.1|0.0.21,markbates,""
4181,djsun-mongomapper,"","",""
4182,djsun-mongo_mapper,0.5.8.1|0.5.3.1|0.5.6.4|0.5.6.5|0.5.6.6|0.5.8.2|0.5.4.1|0.5.6.3|0.5.6.1|0.5.5.3|0.5.0.1|0.5.2.1|0.5.5.2,John Nunemaker,activesupport|timecop|mocha|mongo|jnunemaker-validatable|jnunemaker-matchy|shoulda
4183,dkastner-moneta,"","",""
4184,dkastner-taps,"","",""
4185,dk-bdb,0.2.4.2|0.2.4,Justin Balthrop|Denis Knauf,""
4186,dlc,1.1.0|1.1.1|1.1.3,JP Hastings-Spital,""
4187,dlog,0.2.1|0.2.3,pboy,""
4188,dl-tetris,0.0.2,Dave Barker|Luke Antins,rsdl|rubygame
4189,dlundqvist-textmate,"","",""
4190,dm-accepts_nested_attributes,1.0.0.rc1|1.0.0|0.12.0,Martin Gamsjaeger,yard|dm-core|rspec
4191,dm-actionstamps,0.0.1,kematzy,rspec
4192,dm-activemodel,"","",""
4193,dm-active_model,0.2.0|0.4.0|0.0.2|1.0.0.rc3|1.0.1|1.0.0.rc1|0.3.0|1.0.0.rc2|1.0.2|1.0.0|0.1.0,Martin Gamsjaeger (snusnu),dm-core|rspec|yard
4194,dm-adapter-simpledb,1.3.0|1.1.0|1.5.0|1.2.0|1.0.0,Jeremy Boles|Edward Ocampo-Gooding|Dan Mayer|Thomas Olausson|Avdi Grimm,right_aws|dm-aggregates|uuidtools|dm-core
4195,dm-adjust,0.9.8|1.0.0.rc1|1.0.2|0.9.7|1.0.1|0.9.6|0.9.5|0.10.2|0.10.1|0.9.11|0.9.3|0.9.9|1.0.0.rc2|1.0.0.rc3|0.9.10|0.9.2|0.9.4|1.0.0,Sindre Aarsaether,rspec|dm-core
4196,dm-aggregates,0.9.4|0.9.9|1.0.0.rc3|0.9.5|1.0.0.rc2|1.0.0|0.9.11|1.0.1|0.9.8|0.10.0|1.0.2|0.9.3|0.9.6|0.9.7|0.9.10|0.10.1|0.10.2|1.0.0.rc1,Foy Savas,dm-core|rspec
4197,dm-ambition,1.0.0.rc2|1.0.0.rc1|1.0.0|1.0.0.rc3,Dan Kubb,dm-core|ruby2ruby|ParseTree|dm-migrations|rspec
4198,dmap,0.1.4|0.1.2|0.2.1|0.1.3|0.1.6,JP Hastings-Spital,Shoulda
4199,dmap-ng,0.2.5,Jack Chen,rspec
4200,dm-appengine,0.0.4|0.0.8|0.0.3|0.0.2|0.1.3|0.1.0|0.0.5|0.0.6|0.0.9|0.1.2|0.0.7|0.0.1,Ryan Brown,dm-core|appengine-apis
4201,dm-ar-finders,0.9.2|0.9.9|0.9.5|0.10.2|0.9.8|0.10.1|1.0.0.rc2|0.9.3|1.0.0.rc1|0.9.10|1.0.2|0.9.11|0.9.7|1.0.0.rc3|0.10.0|1.0.0|0.9.6|1.0.1,John W Higgins,rspec|dm-core
4202,dmarkov-right_aws,"","",""
4203,dmarkow-raspell,"","",""
4204,dmathieu_mongoid_slug,"","",""
4205,dmattes-railroad_xing,"","",""
4206,dmattes-static-gmaps,"","",""
4207,dm-aux_codes,1.0.9|1.0.7|1.0.8,remi,""
4208,dm-cassandra-adapter,"","",""
4209,dm-checked-types,"","",""
4210,dm-cli,1.0.0.rc2|0.9.2|0.9.6|0.9.10|0.9.11|0.9.9|0.9.7|0.9.3|1.0.2|1.0.0.rc3|1.0.0|0.9.5|0.9.8|1.0.1|0.10.2|1.0.0.rc1|0.9.4|0.10.0,Wayne E. Seguin,""
4211,dm-constant-cache,0.2.1,Tony Pitale|Patrick Reagan,shoulda|jferris-mocha
4212,dm-constraints,1.0.0.rc2|1.0.0|0.10.2|0.10.0|0.9.7|1.0.0.rc1|0.9.11|0.10.1|1.0.1|0.9.6|1.0.0.rc3|0.9.9|1.0.2|0.9.5|0.9.4|0.9.8,Dirkjan Bussink,dm-core
4213,dm-core,0.10.1|1.0.0.rc1|1.0.2|0.10.2|1.0.1|1.0.0|1.0.0.rc2|0.9.8|0.9.2|0.9.11|0.9.5|0.9.7|0.9.3|0.9.10|0.9.4|0.9.6|0.9.9|0.10.0,Dan Kubb,""
4214,dm-counter-cache,"","",""
4215,dm-cutie,0.4.0,Cory ODaniel,extlib|dm-types|dm-core
4216,dm-cutie-extras,0.0.3,Cory ODaniel,dm-core|dm-types|extlib
4217,dm-cutie-ui,0.0.2,Cory ODaniel,sinatra|dm-aggregates|dm-core|data_objects|dm-cutie|extlib
4218,dm-datastore-adapter,0.2.4|0.1.0|0.2.1|0.2.2,Genki Takiuchi,addressable|dm-core
4219,dm-delayed-job,0.1.0,Tobias Lütke,""
4220,dm-devise,0.1.0|1.1.5|1.1.3|1.1.4|1.2.0.beta|1.1.1|1.1.6|1.1.2,Jared Morgan,dm-validations|dm-core|dm-rails|warden|dm-migrations|devise|bcrypt-ruby|dm-serializer|dm-timestamps
4221,dm-do-adapter,1.0.0|1.0.0.rc2|1.0.0.rc3|1.0.1|1.0.2,Dan Kubb,data_objects|dm-core|rspec
4222,dm-drupal,0.1.4|0.1.2|0.1.3|0.0.1,quinn shanahan,""
4223,dm-encrypted,"","",""
4224,dmenu,0.0.1,Dominik Honnef,""
4225,dm-factory_girl,"","",""
4226,dm-fasten-the-seat-belt,0.9.9,Maxime Guilbot,hoe|hoe|mini_magick|dm-core
4227,dm-ferret-adapter,0.10.2|1.0.0.rc3|1.0.0|0.10.0|0.9.9|0.9.10|0.9.7|1.0.2|0.9.8|0.9.11,Bernerd Schaefer,dm-core|ferret
4228,dm-fluiddb-adapter,"","",""
4229,dm-fql-adapter,"","",""
4230,dm-freebase-adapter,"","",""
4231,dm-gen,0.4.2|0.5.0,Jonathan Stott,templater
4232,dm-geokit,1.0.2|0.10.2,Matt King,dm-core|geokit
4233,dm-googlebase,"","",""
4234,dm-groonga-adapter,0.1.0.pre,hiroyuki,groonga|dm-core|rcov|dm-more|rspec
4235,dm-haml-scaffold-generator,0.0.2|0.0.4|0.0.3,BM5k,""
4236,dm-hibernate-migrations,"","",""
4237,dm-imap-adapter,0.0.2,Nathan Herald,""
4238,dm_is_a_tree,"","",""
4239,dm-is-audited,0.1.0,Alex Gibbons,dm-core|bundler|dm-core|shoulda|rcov|jeweler
4240,dm-is-authenticatable,"","",""
4241,dm-is-awesome_set,0.10.2|0.11.0|0.11.1,Jeremy Nicoll|David Haslem|Martin Gamsjaeger (snusnu),dm-aggregates|dm-adjust|dm-core|rspec
4242,dm-is-counter_cacheable,"","",""
4243,dm-is-friendly,0.10.25|0.10.2,Kabari Hendrick,dm-aggregates|dm-core|extlib
4244,dm-is-list,0.9.4|0.9.7|0.9.10|0.9.6|0.10.0|0.9.2|0.9.5|1.0.0.rc3|1.0.0.rc2|0.10.1|0.9.11|0.9.8|0.10.2|1.0.1|0.9.9|0.9.3|1.0.2,Sindre Aarsaether,dm-adjust|rspec|dm-core
4245,dm-is-localizable,0.10.1,Martin Gamsjaeger (snusnu),rspec|dm-is-remixable|dm-validations|dm-core
4246,dm-is-nested_set,0.9.9|0.9.7|0.9.3|1.0.0.rc3|0.9.8|1.0.0|1.0.2|0.9.11|0.9.5|0.9.4|0.9.6|1.0.1|0.10.1|1.0.0.rc2|0.10.2|0.9.10|0.9.2,Sindre Aarsaether,dm-core
4247,dm-is-pageable,"","",""
4248,dm-is-page-by-page,"","",""
4249,dm-is-paginated,"","",""
4250,dm-is-persistent_state_machine,0.1.5|0.1.6|0.0.2|0.1.1|0.1.0|0.1.4|0.1.8|0.1.2|0.1.3,michael,thoughtbot-shoulda
4251,dm-is-predefined,"","",""
4252,dm-is-published,0.0.6|0.0.3|0.0.4|0.0.2|0.0.5,kematzy,dm-migrations|dm-validations|rspec|dm-core
4253,dm-is-read_only,0.1.1|0.2.0,Postmodern,bundler|yard|dm-core
4254,dm-is-reflective,0.9.0,Lin Jen-Shin (aka godfat 真常),dm-migrations|dm-postgres-adapter|dm-do-adapter|bones|dm-mysql-adapter|dm-sqlite-adapter|dm-core
4255,dm-is-remixable,0.9.8|1.0.2|0.10.0|0.9.9|0.10.2|0.10.1|0.9.11|0.9.10|1.0.0.rc2|1.0.0.rc3|1.0.0|1.0.0.rc1|1.0.1,Cory O'Daniel,dm-core|rspec|dm-validations|dm-types
4256,dm-is-revisioned,"","",""
4257,dm-is-schemaless,"","",""
4258,dm-is-searchable,0.10.0|0.9.8|1.0.0|0.9.10|0.9.7|1.0.0.rc1|0.10.2|1.0.0.rc3|1.0.2|1.0.1|0.10.1|0.9.11|0.9.9,Bernerd Schaefer,dm-core
4259,dm-is-select,0.0.5|0.0.9|0.0.7,kematzy,dm-core
4260,dm-is-self_referential,"","",""
4261,dm-is-serialized,"","",""
4262,dm-is-slug,0.10.2|1.0.1|1.0.0,Aaron Qian|James Herdman|Nik Radford|Paul|Mike Frawley|Alexander Mankuta,unidecode|dm-core|rspec
4263,dm-is-sluggable,"","",""
4264,dm-is-state_machine,0.9.5|0.9.10|0.9.9|0.9.7|1.0.2|1.0.0.rc3|0.9.4|1.0.0|1.0.0.rc1|1.0.1|0.10.1|0.9.6|0.9.11|0.10.2|0.9.8|0.10.0,David James,""
4265,dm-is-taggable,0.9.9|0.9.11|0.9.7,Maxime Guilbot,hoe|dm-core|hoe|dm-is-remixable
4266,dm-is-tree,0.10.1|0.9.5|0.9.6|0.9.7|1.0.1|1.0.0.rc3|0.10.0|1.0.2|1.0.0|0.9.8|0.9.11|0.9.9|1.0.0.rc2|0.10.2|0.9.10|0.9.2|1.0.0.rc1|0.9.3,Timothy Bennett,dm-core|hoe|hoe
4267,dm-is-versioned,0.9.8|1.0.0.rc1|0.10.2|0.9.9|1.0.0|1.0.0.rc2|1.0.1|0.9.7|1.0.0.rc3|1.0.2|0.9.10|0.10.1|0.9.11,Bernerd Schaefer,dm-core
4268,dm-is-voteable,0.0.4|0.0.3|0.0.2,Brian Pearce,""
4269,dmitryv-backup,"","",""
4270,dm-json-search,0.0.2|0.0.3,Nathan Herald,""
4271,dm-last,"","",""
4272,dm-ldap-adapter,0.3.5|0.4.0|0.2.0|0.4.0.alpha4|0.3.0|0.4.0.alpha3|0.3.2|0.3.3|0.3.4|0.4.0.alpha2|0.4.1,mkristian,hoe|ruby-net-ldap|dm-core|slf4r
4273,dm-lock,0.0.1,TJ Holowaychuk,dm-core
4274,dm-lucene-adapter,0.1.0|0.1.2,Kristian Meier,addressable|dm-core|extlib
4275,dm-mapping,0.7.0|0.2.1|0.4.1|0.2.0|0.6.0|0.3.0|0.4.0|0.6.1|0.5.0,Lin Jen-Shin (a.k.a. godfat Ã§Å“Å¸Ã¥Â¸Â¸),extlib|dm-core
4276,dm-metamapper,0.1.1|0.0.7|0.0.1|0.0.3|0.0.4|0.0.11|0.1.0|0.0.5|0.0.0|0.0.10|0.0.2,Jonah Honeyman|Omer Tamuz,""
4277,dm-migrations,0.9.6|0.9.8|0.9.5|1.0.0.rc3|0.9.4|0.10.2|0.10.1|0.9.3|0.9.7|0.9.9|0.9.10|0.9.11|1.0.0|0.9.2|0.10.0|1.0.2|1.0.1|1.0.0.rc1,Paul Sadauskas,rspec|dm-core
4278,dm-mnesia,0.2.9|0.2.8,Chad DePue|Manuel Gomez,""
4279,dm-money,0.1.3|0.1.1|0.1.0|0.2.0|0.1.4,Shane Hanna,big_money|dm-core
4280,dm-mongo-adapter,0.2.0.pre1|0.2.0.pre2,Piotr Solnica,mongo|yard|mongo_ext|rspec|dm-aggregates|yardstick|dm-core
4281,dm-mysql-adapter,1.0.0.rc2|1.0.2|1.0.0.rc1|1.0.1|1.0.0,Dan Kubb,rspec|dm-do-adapter|do_mysql
4282,dm-nested-transactions,0.0.3|0.0.1|0.0.2,Xavier Shay,""
4283,dm-observer,0.10.1|0.9.8|1.0.1|1.0.0.rc1|0.9.2|1.0.0.rc3|1.0.0|0.9.3|1.0.2|0.9.4|0.9.7|0.9.6|0.10.0|0.9.9|0.10.2|1.0.0.rc2|0.9.10|0.9.5,Mark Bates,hoe|dm-core|hoe
4284,dm-observers,"","",""
4285,dm-optlock,0.1.3|0.1.2,Martin Vielsmaier,hoe|dm-core|hoe
4286,dm-oracle-adapter,1.0.0.rc1|1.0.0.rc2|1.0.0|1.0.0.rc3|1.0.2,Dan Kubb,rspec|dm-do-adapter|do_oracle
4287,dm-pager,1.0.1|0.0.8|1.0.0|0.0.7|1.1.0,TJ Holowaychuk,dm-aggregates|dm-core
4288,dm-pagination,0.3.1|0.3.2|0.2.1|0.3.4|0.3.5|0.4.0|0.3.6,Genki Takiuchi,merb-core
4289,dm-paginator,"","",""
4290,dm-paperclip,2.3.1|2.4.0|2.1.2.1|2.3.0|2.1.4|2.1.2,Ken Robertson,""
4291,dm-persevere-adapter,0.60.4|0.18.0|0.70.0|0.15|0.17.0|0.28.0|0.52.0|0.16.0|0.60.1|0.48.0|0.38.0|0.52.1|0.60.2|0.13.0|0.60.3|0.47.1|0.35.0|0.60.0|0.13|0.14|0.33.0|0.46.0|0.34.0|0.43.0|0.51.0|0.26.0|0.71.1|0.46.1|0.32.0|0.45.0|0.40.0|0.71.4|0.72.0|0.71.3|0.41.0|0.39.0|0.48.1|0.47.0|0.22.0|0.44.0|0.36.0|0.48.2|0.71.2|0.71.0|0.23.0|0.31.0|0.25.0|0.37.0|0.27.0|0.42.0|0.29.0|0.30.0|0.60.5|0.21.0,Ivan R. Judson|The Yogo Data Management Development Team,extlib|dm-core
4292,dm-polymorphic,0.10.0|0.10.1,Daniel Neighman|Wayne E. Seguin|Ripta Pasay,dm-core
4293,dm-postgis,1.0.1|1.2.3|1.2.0|1.0.0|1.1.0|1.2.1,Roman Kamyk jr,dm-postgres-adapter|dm-core|GeoRuby|GeoRuby|dm-core|dm-postgres-adapter
4294,dm-postgres-adapter,1.0.0.rc3|1.0.0.rc2|1.0.0.rc1|1.0.2|1.0.1,Dan Kubb,dm-do-adapter|rspec|do_postgres
4295,dm-predefined,0.1.0|0.2.1|0.2.0|0.0.1|0.1.1|0.2.2,Postmodern,yard|rspec|dm-core
4296,dm-rails,1.0.0.rc3|1.0.3|1.0.1|1.0.0.rc1|1.0.2|1.0.0|1.0.4,Martin Gamsjaeger (snusnu)|Dan Kubb,activesupport|dm-core|actionpack|railties|dm-active_model
4297,dm-rails-gae,0.1.0|0.0.3|0.0.4|0.0.5|0.0.2|0.0.1,joshsmoore,thoughtbot-shoulda
4298,dm-rdf-adapter,"","",""
4299,dm-redis-adapter,0.0.8|0.2.1|0.2.2|0.2.3|0.0.7|0.0.5|0.0.6|0.0.11|0.0.9,Dan Herrera,dm-core|redis
4300,dm-reflection,0.0.5|0.11.0|0.11.1,Martin Gamsjaeger (snusnu)|Yogo Team,yard|activesupport|rspec|dm-core
4301,dm-rest-adapter,0.9.5|0.9.2|1.0.2|0.9.9|0.9.11|0.9.4|0.9.8|0.10.0|0.9.3|0.10.2|1.0.1|0.9.10|0.10.1|0.9.7|1.0.0|1.0.0.rc3,Scott Burton @ Joyent Inc,dm-serializer|dm-core|dm-validations|fakeweb|rspec
4302,dm-revisioned,"","",""
4303,dm-riak-adapter,0.0.1|0.0.2|0.1.0|0.0.5|0.0.4,Mike Richards,ripple|dm-core
4304,dms,0.0.2|0.0.1,Jose Fernandez,rspec|bundler|webmock|httparty
4305,dm-s3,"","",""
4306,dm-salesforce,0.10.3|0.9.12|0.10.1|0.10.2|0.9.11,Yehuda Katz|Tim Carey-Smith,dm-validations|soap4r|do_sqlite3|data_objects|extlib|httpclient|dm-core
4307,dm-salesforce-adapter,1.0.0,Yehuda Katz|Tim Carey-Smith|Andy Delcambre|Jordan Ritter,soap4r|httpclient|extlib|dm-validations|dm-core|dm-types
4308,dm-sanitizer,0.1.4|0.1.1,Sergei Zimakov,sanitize|dm-core
4309,dm-serializer,0.9.3|0.10.1|0.9.4|1.0.0.rc3|1.0.0.rc2|1.0.1|0.9.8|0.9.7|0.9.11|0.9.10|0.9.6|0.9.9|1.0.0|0.9.2|0.10.0|1.0.0.rc1|0.9.5|1.0.2,Guy van den Berg,json_pure|nokogiri|fastercsv|rspec|dm-validations|dm-core
4310,dm-spec,"","",""
4311,dm-sphinx-adapter,0.3|0.4|0.6|0.7.1|0.7,Shane Hanna,hoe|hoe|dm-core
4312,dm-sqlite-adapter,1.0.0.rc1|1.0.0|1.0.2|1.0.1|1.0.0.rc3,Dan Kubb,do_sqlite3|dm-do-adapter|rspec
4313,dm-sqlserver-adapter,1.0.0.rc1|1.0.0|1.0.1|1.0.0.rc2|1.0.0.rc3,Clifford Heath,dm-do-adapter|do_sqlserver|rspec
4314,dm-svn,0.2.4|0.2.2|0.2.1|0.2.3,Jared Morgan,svn-fixture|dm-validations|dm-core|dm-aggregates
4315,dm-sweatshop,0.10.2|1.0.0.rc3|1.0.0.rc1|0.10.0|0.9.11|1.0.0.rc2|0.9.6|1.0.1|0.10.1|0.9.10|1.0.2|0.9.7|0.9.9|0.9.8|0.9.5,Ben Burkert,dm-core|hoe|randexp
4316,dm-taggings,"","",""
4317,dm-tags,0.10.0|0.9.11|1.0.1|1.0.2|1.0.0.rc1|0.9.10|0.0.3|0.10.2|1.0.0.rc2|0.0.2|0.10.1|0.9.9|0.9.8|1.0.0|1.0.0.rc3,Bobby Calderwood,rspec|dm-core|dm-validations
4318,dm-timestamps,0.9.4|0.9.11|1.0.0.rc3|0.9.10|0.10.0|0.9.2|0.10.1|0.9.6|1.0.0.rc1|0.9.7|0.10.2|1.0.1|1.0.0.rc2|0.9.9|0.9.3|0.9.5|1.0.0|0.9.8,Foy Savas,dm-core
4319,dm-tokyo-adapter,"","",""
4320,dm-transactions,1.0.0.rc1|1.0.0.rc3|1.0.0.rc2|1.0.2|1.0.1,Dirkjan Bussink (dbussink)|Dan Kubb (dkubb),dm-core|rspec
4321,dm-trimmer,"","",""
4322,dm-types,0.9.4|1.0.0.rc1|1.0.2|0.9.8|0.9.11|1.0.0.rc3|0.10.0|0.9.7|0.10.1|0.9.2|0.9.10|1.0.0|0.9.9|0.10.2|1.0.0.rc2|0.9.6|1.0.1|0.9.5,Sam Smoot,hoe|dm-core|hoe
4323,dm-types-legacy,"","",""
4324,dm-userstamp,0.0.1|0.0.4|0.0.2,Richard Livsey,hoe|hoe
4325,dm-validations,0.9.5|0.10.0|0.10.2|0.9.2|1.0.0|0.9.3|0.9.4|1.0.0.rc2|1.0.1|0.9.9|0.9.11|1.0.0.rc1|0.9.10|0.9.8|0.9.6|1.0.2|0.10.1|1.0.0.rc3,Guy van den Berg,dm-types|rspec|dm-core
4326,dm-validations-ext,"","",""
4327,dm-validations-i18n,0.2.0|0.3.0|0.1.0|0.1.1,Masaki KOMAGATA,dm-validations|shoulda
4328,dm-visualizer,"","",""
4329,dm-waztables-adapter,"","",""
4330,dm-xml-adapter,0.582|0.577|0.57|0.572|0.54|0.2|0.581|0.575|0.573|0.574|0.576|0.571|0.58|0.53|0.55|0.52,Joshua Harding,libxml-ruby|builder
4331,dm-yaml-adapter,1.0.2|1.0.0|0.5|0.6|1.0.1|1.0.0.rc3,Dan Kubb,rspec|dm-core
4332,dm-zone-types,0.3|0.1.1|0.1.3|0.1.2,Daniel Neighman,rake|dm-sqlite-adapter|dm-validations|i18n|dm-migrations|tumbler|dm-core|nanotest|nanotest_extensions|watchr|tzinfo|activesupport
4333,dna_sequence_aligner,"","",""
4334,dnclabs-auth-hmac,1.1.1.2010090201,Sean Geoghegan|ascarter|Wes Morgan|Adrian Cushman,hoe|rubyforge
4335,dnclabs-fakeweb-matcher,"","",""
4336,dnclabs-httparty,"","",""
4337,dnet-ffi,0.1.3,Eric Monti,rspec
4338,dnif,0.0.1.beta.1|0.0.1.beta.6|0.0.1.beta.4|0.0.1.alpha.5|0.0.1.beta.2|0.0.1.alpha.3|0.0.1.alpha.6|0.0.1.alpha.7|0.0.1.alpha.2|0.1.2|0.1.0|0.1.3|0.1.1|0.0.1.beta.3|0.0.1.alpha.4,Rafael Souza,riddle|activesupport|activerecord
4339,dnode,"","",""
4340,dnote,1.2.0|1.2.1|1.1|1.1.3|1.1.4|1.3.1|1.0|1.1.1|1.3.0|0.9|0.8|1.1.2,Thomas Sawyer,""
4341,dnsapp,0.0.1|0.0.2,Morten Møller Riis,httparty
4342,dns_guru,0.1.3|0.1.1|0.1,Dns Guru,""
4343,dnsimple-pdns-provider,"","",""
4344,dnsimple-ruby,0.2.1|0.1.1|0.8.3|0.3.0|0.1.0|0.7.1|0.9.0|0.6.0|0.2.0|0.8.2|0.8.0|0.3.2|0.5.0|0.3.1|0.4.1|0.8.4,Anthony Eden,rake|httparty|httparty|jeweler|ruby-debug|rspec
4345,dnsomatic,0.2.2|0.4.0|0.4.1,Ben Walton,""
4346,dnsruby,1.40|1.35|1.39|1.37|1.30|1.32|1.49|1.36|1.41|1.45|1.34|1.26|1.46|1.31|1.1|1.43|1.42|1.51|1.44|1.24|1.47|1.48|1.50|1.38|1.2|1.33,AlexD,""
4347,Dnsruby,1.0|0.5.0,AlexD,""
4348,dnssd,1.3|1.1.0|1.2|0.7.1|1.3.3|0.7.0|1.4|1.3.4|1.3.2|1.3.1|0.6.0,"",""
4349,dnstraverse,"","",""
4350,dns-zonefile,"","",""
4351,dnz-client,0.0.5|0.1.4|0.0.4|0.1.0|0.0.3|0.0.2|0.1.1|0.1.2|0.0.8|0.0.9,Jeremy Wells,nokogiri|activesupport|rubyforge|hoe
4352,Doa,0.1.2|0.1.1,Nolan Eakins <sneakin@semanticgap.com>,""
4353,doc,"","",""
4354,doc2html,"","",""
4355,docapi,0.1.5|0.3.0,Cyril Rohr,rdoc|haml|maruku
4356,docgenerator,1.0.4|0.1.1|1.1.1,Knut Lickert,log4r
4357,docheck,1.0.0|0.1.1|1.1.0|1.1.1,Kunto Aji Kristianto,shoulda|whois
4358,doco,1.0.0|1.1.0,Micheil Smith,mustache|rack|RedCloth
4359,docomo_css,0.0.1|0.0.2|0.2.0|0.4.2|0.2.3|0.4.4|0.2.1|0.2.5|0.4.0|0.2.4|0.3.0|0.4.3,milk1000cc|Paul McMahon,nokogiri|rails|tiny_css
4360,docomo_web_mailer,"","",""
4361,docpdftotext,0.0.1|0.0.3,esilverberg,thoughtbot-shoulda
4362,doc_raptor,0.1.3|0.1.1|0.1.0,Michael Kuehl,httparty
4363,docsplit,0.3.4|0.3.0|0.5.0|0.4.1|0.1.3|0.1.2|0.3.3|0.1.0|0.2.0|0.1.1|0.3.1,Jeremy Ashkenas|Samuel Clay,""
4364,doc_storage,1.0|1.0.2|0.9,David Majda,""
4365,docter,1.0.1|1.1.0|1.1.3|1.1.1,Apache Buildr,mongrel|haml|RedCloth|facets
4366,doctest,"","",""
4367,docubot,0.2.2|0.3.3|0.3.2|0.3|0.5|0.2.1|0.4|0.6|0.0.1|0.2,Gavin Kistner|Harold Hausman,haml|bluecloth|RedCloth
4368,doculab,0.1.1|0.1.0,Michael Klett,cucumber|jeweler|cucumber-rails|capybara|rspec-rails|RedCloth|tilt|rails
4369,documatic,0.1.0|0.2.3|0.2.2|0.0.1|0.2.0,"",ruport|rubyzip
4370,document,1.0.1,Russ Olsen,""
4371,documentalist,0.1.0|0.1.2|0.1.1|0.1.3,David FRANCOIS,SystemTimer|zip|flexmock
4372,documenter,0.0.5|0.0.4|0.0.0|0.0.1,A N,thoughtbot-shoulda|rubyzip|hpricot
4373,document_file,0.0.4|0.0.1|0.0.2|0.0.5|0.0.7|0.0.3,Ralph von der Heyden,activesupport
4374,document_form,"","",""
4375,documentinator,1.0.4|2.1.0|2.2.0|2.3.0|2.0.0|1.0.1|1.1.0|1.0.5|1.0.6,Myles Byrne,haml|rdiscount
4376,document_tree,"","",""
4377,docusign,0.7.1|0.5.1|0.5.3|0.5.2|0.6.0|0.5.4|0.5.0,Leigh Caplan,""
4378,do_derby,0.10.2|0.10.3|0.10.1,Alex Coles,rake-compiler|bacon|jdbc-derby|do_jdbc|data_objects
4379,dod_maps,"","",""
4380,dodo,0.0.2|0.0.0,Wesley Beary,""
4381,doesfollow,0.2.0,Anil Wadghule,rspec|json|rest-client
4382,do_h2,0.10.3|0.10.1|0.10.2,Alex Coles,rake-compiler|bacon|jdbc-h2|do_jdbc|data_objects
4383,dohmoose_auto_sprite,1.1.1.pre,Stephen Blackstone|Don Buchanan,""
4384,dohruby,0.1.1|0.1.5|0.1.8|0.1.9|0.1.28|0.3|0.1.23|0.3.3|0.1.31|0.1.4|0.1.37|0.1.17|0.1.11|0.1.27|0.3.5|0.1.33|0.1.2|0.1.21|0.1.26|0.1.20|0.1.14|0.3.6|0.1.18|0.3.2|0.1.7|0.2.1|0.1.19|0.3.7|0.1.25|0.1.12|0.3.4|0.1.22|0.1.13|0.3.1|0.1.24|0.1.15|0.1.6|0.1.36|0.1.29|0.1.0|0.1.30|0.1.35|0.1.32|0.1.3|0.1.34|0.2.0,Makani & Kem Mason,facets
4385,do_hsqldb,0.10.2|0.10.1|0.10.0,Alex Coles,extlib|rspec|jdbc-hsqldb|data_objects|do_jdbc|addressable
4386,do_jdbc,0.10.2|0.9.12|0.10.3|0.10.1,Alex Coles,rake-compiler|data_objects
4387,do-jdbc_sqlserver,"","",""
4388,dojo_generator,0.0.3|0.0.2|0.0.4,Felipe Mathies,""
4389,dojo-pkg,1.120.0|1.122.0|1.123.0|1.130.0|1.121.0|1.131.0|1.132.0,Bob Remeika,hoe
4390,dojo_src,1.4.102|1.5.0,niquola,""
4391,dokan-ruby,"","",""
4392,dokkit,0.4.1|0.3.0|0.4.4|0.1.0|0.1.1|0.2.0|0.4.3|0.4.2|0.5.0,Andrea Fazzi,rake|maruku|deplate
4393,dokkit-model-simpledocument,"","",""
4394,dokkit-slides,"","",""
4395,dolarhoy,0.1.3,Damian Janowski,hpricot
4396,dollhouse,0.1.1|0.2.1|0.1.2|0.2.0|0.2.1.pre,Glen Maddern,net-sftp|main|net-ssh|cucumber|rake|fog|rspec
4397,dolphindeploy,0.0.2|0.0.1,Ben Hall,""
4398,dolzenko,0.0.23|0.0.20|0.0.9|0.0.17|0.0.27|0.0.16|0.0.14|0.0.21|0.0.8|0.0.22|0.0.5|0.0.24|0.0.6|0.0.11|0.0.26|0.0.15|0.0.12|0.0.18|0.0.10|0.0.4|0.0.2|0.0.1|0.0.7|0.0.13|0.0.25|0.0.19,Evgeniy Dolzhenko,facets|activesupport
4399,dolzenko-default_value_for,"","",""
